"1002841","M","4000","0010","M"
"1002851","M","0200","0900","M"
"1002852","M","0200","0900","M"
"1002876","M","0400","0400","M"
"1002890","M","0200","0900","M"
"1002899","M","1900","0800","M"
"1002909","M","7800","9900","M"
"1002968","M","7800","2000","M"
"1002999","M","1500","0100","M"
"1003006","M","1900","0700","M"
"1003027","M","1400","9900","M"
"1003035","M","1900","0600","M"
"1003048","M","0900","9900","M"
"1003055","M","0600","0400","M"
"1003064","M","1500","0100","M"
"1003065","M","1900","0100","M"
"1003070","M","1400","0900","M"
"1003080","M","2300","0400","M"
"1003082","M","1900","9900","M"
"1003113","M","1400","0900","M"
"1003123","M","1700","0800","M"
"1003141","M","1900","0100","M"
"1003144","M","0700","0400","M"
"1003149","M","1600","0800","M"
"1003153","M","1900","0100","M"
"1003185","M","0800","0400","M"
"1003187","M","1900","0700","M"
"1003197","M","0800","0800","M"
"1003229","M","1500","9900","M"
"1003235","M","1100","0600","M"
"1003282","M","1800","0200","M"
"1003302","M","1500","9900","M"
"1003313","M","1900","0100","M"
"1003349","M","0700","0500","M"
"1003409","M","1400","1000","M"
"1003435","M","2800","0600","M"
"1003443","M","0700","0500","M"
"1003494","M","1600","0800","M"
"1003507","M","0400","0400","M"
"1003510","M","0600","0100","M"
"1003513","M","1500","0100","M"
"1003535","M","1600","0800","M"
"1003604","M","2300","0200","M"
"1003656","M","1900","0100","M"
"1003665","M","7000","1700","M"
"1003668","M","0600","0200","M"
"1003682","M","1400","0900","M"
"1003687","M","3000","0400","M"
"1003700","M","1900","9900","M"
"1003715","M","1400","0400","M"
"1003739","M","2300","0400","M"
"1003766","M","0800","0100","M"
"1003793","M","0600","0100","M"
"1003807","M","7500","1200","M"
"1003821","M","0100","1000","M"
"1003822","M","1500","0100","M"
"1003836","M","0800","0400","M"
"1003892","M","0400","0400","M"
"1003918","M","2800","0500","M"
"1003929","M","1900","0100","M"
"1003999","M","2500","0200","M"
"1004000","M","3000","0500","M"
"1004007","M","2800","0500","M"
"1004013","M","1600","0800","M"
"1004047","M","2800","9900","M"
"1004124","M","0100","0700","M"
"1004126","M","1900","0100","M"
"1004140","M","1000","0200","M"
"1004179","M","0800","0400","M"
"1004215","M","1500","0200","M"
"1004219","M","1900","0800","M"
"1004238","M","0600","0100","M"
"1004239","M","1500","0100","M"
"1004263","M","0800","0400","M"
"1004286","M","1800","0600","M"
"1004307","M","1400","0900","M"
"1004316","M","0700","0500","M"
"1004330","M","0100","0800","M"
"1004331","M","0700","0500","M"
"1004342","M","0900","0400","M"
"1004398","M","0400","0400","M"
"1004421","M","3000","0800","M"
"1004459","M","1500","0200","M"
"1004546","M","0700","0200","M"
"1004559","M","1900","0100","M"
"1004602","M","3000","1200","M"
"1004623","M","1500","0100","M"
"1004656","M","2800","0200","M"
"1004661","M","0700","0500","M"
"1004662","M","1900","0400","M"
"1004663","M","0800","9900","M"
"1004691","M","1400","9900","M"
"1004739","M","1400","2300","M"
"1004859","M","1900","0100","M"
"1004862","M","1900","0400","M"
"1004865","M","0800","9900","M"
"1004869","M","2800","0700","M"
"1004871","M","1900","0100","M"
"1004892","M","0100","0800","M"
"1004927","M","0200","0600","M"
"1004940","M","0200","0800","M"
"1004953","M","0400","0400","M"
"1004968","M","1400","0400","M"
"1004974","M","1700","0800","M"
"1004977","M","0400","0400","M"
"1004992","M","3000","0400","M"
"1004994","M","3000","0500","M"
"1004996","M","0100","0500","M"
"1005035","M","0700","0400","M"
"1005141","M","0600","0500","M"
"1005151","U","","","U"
"1005168","M","0800","0400","M"
"1005231","M","1900","0600","M"
"1005253","M","7800","9900","M"
"1005268","M","1000","0200","M"
"1005275","M","1900","0100","M"
"1005292","M","1700","0100","M"
"1005353","M","7800","2000","M"
"1005357","M","1900","0100","M"
"1005390","M","0100","0500","M"
"1005434","M","0700","0400","M"
"1005438","M","1800","0100","M"
"1005449","M","7800","9900","M"
"1005454","M","1900","0200","M"
"1005455","M","1700","0100","M"
"1005484","M","0200","0800","M"
"1005501","M","0200","9900","M"
"1005522","M","1500","9900","M"
"1005533","M","1400","0900","M"
"1005551","M","0900","0600","M"
"1005560","M","0900","0600","M"
"1005584","M","2800","0700","M"
"1005612","M","2800","0200","M"
"1005618","M","1600","0400","M"
"1005648","M","0400","9900","M"
"1005679","M","1400","1300","M"
"1005689","M","0900","0400","M"
"1005702","M","2800","9900","M"
"1005753","M","7800","9900","M"
"1005773","M","0900","0600","M"
"1005794","M","1600","0800","M"
"1005837","M","1400","0400","M"
"1005860","M","0700","0100","M"
"1005913","M","1900","0800","M"
"1005921","M","1900","0100","M"
"1005955","M","0700","0500","M"
"1006006","M","0400","0400","M"
"1006015","M","1500","9900","M"
"1006021","M","0700","0500","M"
"1006033","M","1900","0100","M"
"1006051","M","0700","0400","M"
"1006068","M","1400","0100","M"
"1006103","M","0600","0200","M"
"1006137","M","0700","0100","M"
"1006234","M","1400","1900","M"
"1006263","M","0200","0900","M"
"1006347","M","1400","1300","M"
"1006365","M","0700","0500","M"
"1006389","M","0600","0500","M"
"1006414","M","1800","1000","M"
"1006457","M","1900","0600","M"
"1006529","M","0200","9900","M"
"1006559","M","0200","0600","M"
"1006572","M","3000","0400","M"
"1006587","M","0200","0600","M"
"1006652","M","0800","0100","M"
"1006665","M","0700","0400","M"
"1006668","M","0600","0100","M"
"1006676","M","1900","0600","M"
"1006721","M","1600","0800","M"
"1006737","M","0200","0800","M"
"1006770","M","4000","0010","M"
"1006775","M","1900","0700","M"
"1006804","M","0100","0500","M"
"1006812","M","0100","0100","M"
"1006814","M","0100","0100","M"
"1006816","M","1900","0100","M"
"1006829","M","4000","0010","M"
"1006866","M","0700","0500","M"
"1006893","M","0800","0300","M"
"1006962","M","1500","0100","M"
"1006970","M","2800","0600","M"
"1006995","M","1000","0400","M"
"1006997","M","1500","0100","M"
"1007011","M","0200","0800","M"
"1007026","M","0400","0400","M"
"1007031","M","7000","1700","M"
"1007050","M","0100","0900","M"
"1007074","M","0200","0400","M"
"1007176","M","0700","0500","M"
"1007212","M","7800","9900","M"
"1007222","M","1100","0100","M"
"1007235","M","1900","0100","M"
"1007262","M","0600","0200","M"
"1007321","M","0200","0400","M"
"1007324","M","0700","0500","M"
"1007351","M","0700","0500","M"
"1007362","M","0900","0600","M"
"1007368","M","1800","0200","M"
"1007376","M","0900","0600","M"
"1007382","M","1800","0300","M"
"1007408","M","1500","0100","M"
"1007439","M","1400","0400","M"
"1007471","M","4000","0010","M"
"1007483","M","2000","0300","M"
"1007520","M","1900","9900","M"
"1007544","M","1900","9900","M"
"1007603","M","0600","0100","M"
"1007619","M","0100","0900","M"
"1007650","M","1100","0100","M"
"1007660","M","7000","1500","M"
"1007674","M","1900","0700","M"
"1007699","M","0200","0800","M"
"1007707","M","1900","0700","M"
"1007712","M","1900","0100","M"
"1007715","M","0100","0100","M"
"1007718","M","1500","0100","M"
"1007731","M","0600","0100","M"
"1007744","M","7800","0100","M"
"1007748","M","2800","0200","M"
"1007751","M","0200","0800","M"
"1007766","M","1900","0700","M"
"1007801","M","2800","0700","M"
"1007820","M","0100","0100","M"
"1007825","M","1800","0100","M"
"1007832","M","1400","0400","M"
"1007853","M","0700","0400","M"
"1007859","M","0100","0100","M"
"1007866","M","0700","0500","M"
"1007871","M","0400","0400","M"
"1007878","M","1900","0400","M"
"1007898","M","1900","0500","M"
"1007976","M","1600","0800","M"
"1008014","M","1700","0800","M"
"1008057","M","0100","0100","M"
"1008064","M","0200","0800","M"
"1008124","M","1800","0200","M"
"1008129","M","0100","1000","M"
"1008139","M","0200","0800","M"
"1008149","M","0600","0100","M"
"1008177","M","1400","0100","M"
"1008188","M","2800","0600","M"
"1008202","M","0200","0400","M"
"1008217","M","7800","0100","M"
"1008222","M","1900","0100","M"
"1008224","M","0200","0800","M"
"1008343","M","0400","0400","M"
"1008349","M","1600","0900","M"
"1008356","M","1800","0200","M"
"1008357","M","0200","0800","M"
"1008382","M","1600","0800","M"
"1008399","M","0100","0100","M"
"1008401","M","2300","0400","M"
"1008408","M","0100","0500","M"
"1008425","M","1400","9900","M"
"1008433","M","1400","1600","M"
"1008448","M","1500","9900","M"
"1008475","M","1900","0700","M"
"1008510","M","7500","1200","M"
"1008531","M","1900","9900","M"
"1008532","M","4000","0010","M"
"1008543","M","1900","0100","M"
"1008571","M","0700","0500","M"
"1008575","M","0400","0400","M"
"1008607","M","1400","0400","M"
"1008621","M","1300","0200","M"
"1008622","M","0300","0500","M"
"1008671","M","1800","0500","M"
"1008731","M","1400","2200","M"
"1008737","M","0700","0400","M"
"1008740","M","1900","0100","M"
"1008745","M","1900","0400","M"
"1008759","M","3000","1200","M"
"1008785","M","1700","0800","M"
"1008842","M","2800","0600","M"
"1008866","M","2500","0200","M"
"1008903","M","1600","0800","M"
"1008966","M","1900","0100","M"
"1008976","M","1600","0800","M"
"1008983","M","1700","0800","M"
"1009020","M","2300","0200","M"
"1009032","M","1700","0800","M"
"1009033","M","0100","0600","M"
"1009045","M","4000","0010","M"
"1009063","M","0100","0900","M"
"1009064","M","0100","0600","M"
"1009086","M","0700","0100","M"
"1009096","M","0200","0900","M"
"1009127","M","1500","0100","M"
"1009132","M","0100","0600","M"
"1009167","M","0400","0400","M"
"1009175","M","1500","9900","M"
"1009194","M","0700","0500","M"
"1009211","M","0200","9900","M"
"1009223","M","1400","1000","M"
"1009224","M","0400","0400","M"
"1009236","M","0100","0100","M"
"1009241","M","0100","0600","M"
"1009290","M","0700","0400","M"
"1009296","M","1600","0800","M"
"1009310","M","0700","0500","M"
"1009344","M","1400","0100","M"
"1009387","M","1900","0600","M"
"1009405","M","0400","0400","M"
"1009407","M","0100","0700","M"
"1009455","M","0600","0100","M"
"1009470","M","2300","0400","M"
"1009510","M","2300","0400","M"
"1009582","M","1900","0700","M"
"1009591","M","1400","0900","M"
"1009616","M","0700","0400","M"
"1009622","M","3000","9900","M"
"1009627","M","0200","0300","M"
"1009634","M","1700","0400","M"
"1009660","M","0100","0600","M"
"1009674","M","1900","0600","M"
"1009679","M","0900","0600","M"
"1009680","M","0700","0500","M"
"1009770","M","1900","0100","M"
"1009771","M","2800","0600","M"
"1009772","M","0200","0300","M"
"1009800","M","1800","0300","M"
"1009813","M","1700","0800","M"
"1009818","M","0200","0400","M"
"1009873","M","1400","1900","M"
"1009881","M","0100","1000","M"
"1009925","M","1900","0600","M"
"1009972","M","2000","0300","M"
"1009982","M","0400","0400","M"
"1010008","M","3000","1300","M"
"1010009","M","0600","0100","M"
"1010015","M","0900","0500","M"
"1010023","M","0100","0500","M"
"1010041","M","4000","0010","M"
"1010045","M","2100","0100","M"
"1010090","M","2000","0500","M"
"1010112","M","4000","0010","M"
"1010122","M","1300","9900","M"
"1010179","M","1100","0100","M"
"1010211","M","2000","0300","M"
"1010237","M","0700","0200","M"
"1010267","M","0700","0200","M"
"1010271","M","0200","0800","M"
"1010279","M","0200","0900","M"
"1010285","M","1800","0500","M"
"1010311","M","0100","0100","M"
"1010331","M","4000","0010","M"
"1010374","M","0200","0900","M"
"1010377","M","0800","0400","M"
"1010418","M","4000","0010","M"
"1010441","M","1600","1000","M"
"1010442","M","0700","0500","M"
"1010454","M","0600","0100","M"
"1010515","M","1900","0100","M"
"1010520","M","1400","0600","M"
"1010587","M","2800","0500","M"
"1010649","M","0300","0100","M"
"1010652","M","0800","0100","M"
"1010662","M","0200","0500","M"
"1010708","M","0800","0100","M"
"1010723","M","0100","0600","M"
"1010766","M","0700","0200","M"
"1010769","M","0200","0600","M"
"1010793","M","2800","0500","M"
"1010810","M","1900","0200","M"
"1010827","M","0800","0400","M"
"1010868","M","1400","2300","M"
"1010875","M","0700","0200","M"
"1010891","M","0600","0600","M"
"1010892","M","2800","0300","M"
"1010899","M","0600","0600","M"
"1010910","M","1900","0100","M"
"1010921","M","0600","0600","M"
"1010940","M","0600","0600","M"
"1010942","M","0600","0600","M"
"1010951","M","0600","0600","M"
"1010956","M","0200","0400","M"
"1010972","M","0600","0600","M"
"1010976","M","2000","0100","M"
"1010980","M","1000","0100","M"
"1011001","M","3000","1000","M"
"1011015","M","0100","0400","M"
"1011029","M","1600","0900","M"
"1011043","M","1600","0800","M"
"1011068","M","1800","0300","M"
"1011090","M","1100","0100","M"
"1011092","M","1900","0900","M"
"1011105","M","0200","0300","M"
"1011106","M","0600","0200","M"
"1011112","M","1900","0500","M"
"1011113","M","2300","0400","M"
"1011120","M","0900","0500","M"
"1011121","M","0200","9900","M"
"1011141","M","1000","0400","M"
"1011143","M","0200","9900","M"
"1011152","M","2500","0200","M"
"1011165","M","2800","0200","M"
"1011166","M","1800","0300","M"
"1011177","M","0100","0400","M"
"1011184","M","0200","9900","M"
"1011190","M","4000","0010","M"
"1011200","M","0200","9900","M"
"1011213","M","0200","0200","M"
"1011222","M","3000","0100","M"
"1011303","M","0200","0300","M"
"1011326","M","2300","0400","M"
"1011378","M","0700","0200","M"
"1011380","M","3000","1100","M"
"1011409","M","0700","0200","M"
"1011493","M","0200","0300","M"
"1011500","M","0800","0800","M"
"1011508","M","1600","1000","M"
"1011514","M","1900","0100","M"
"1011528","M","0900","0600","M"
"1011533","M","1900","0200","M"
"1011560","M","0900","0600","M"
"1011564","M","1900","0200","M"
"1011574","M","1900","0200","M"
"1011580","M","1900","0400","M"
"1011584","M","1900","0200","M"
"1011585","M","0200","0100","M"
"1011603","M","1900","0200","M"
"1011609","M","0700","0200","M"
"1011612","M","1000","0100","M"
"1011623","M","1900","0200","M"
"1011662","M","0700","0200","M"
"1011663","M","0600","0500","M"
"1011691","M","1800","0500","M"
"1011694","M","0600","0500","M"
"1011702","M","2300","0200","M"
"1011739","M","0600","0500","M"
"1011740","M","2300","0100","M"
"1011741","M","3000","0400","M"
"1011757","M","0100","0500","M"
"1011759","M","0600","0500","M"
"1011760","M","3000","0500","M"
"1011774","M","0600","0500","M"
"1011790","M","0600","0500","M"
"1011791","M","0600","0100","M"
"1011796","M","0700","0200","M"
"1011804","M","0600","0500","M"
"1011810","M","0200","0100","M"
"1011822","M","2300","0100","M"
"1011829","M","0300","9900","M"
"1011830","M","1600","0900","M"
"1011831","M","2300","0200","M"
"1011832","M","1900","9900","M"
"1011840","M","0600","0500","M"
"1011863","M","1900","1000","M"
"1011872","M","2300","0100","M"
"1011875","M","0900","9900","M"
"1011889","M","1600","0800","M"
"1011902","M","2300","0100","M"
"1011904","M","2300","0100","M"
"1011906","M","1700","0100","M"
"1011913","M","0100","0800","M"
"1011919","M","2300","0100","M"
"1011923","M","1600","0800","M"
"1011936","M","0100","0100","M"
"1011939","M","0900","9900","M"
"1011952","M","0100","0800","M"
"1011954","M","4000","0010","M"
"1011961","M","4000","0010","M"
"1011964","M","0100","0100","M"
"1011965","M","4000","0010","M"
"1011966","M","0700","0500","M"
"1011970","M","0900","9900","M"
"1011981","M","0100","0100","M"
"1011983","M","0100","0800","M"
"1011991","M","1900","1000","M"
"1011995","M","0900","0100","M"
"1011996","M","0300","9900","M"
"1012007","M","2300","0400","M"
"1012010","M","0600","0400","M"
"1012017","M","0100","0300","M"
"1012034","M","0900","9900","M"
"1012035","M","2800","9900","M"
"1012040","M","1900","1000","M"
"1012041","M","0700","0200","M"
"1012083","M","0900","9900","M"
"1012120","M","2000","0100","M"
"1012122","M","1900","0900","M"
"1012123","M","1500","0100","M"
"1012130","M","0300","0200","M"
"1012131","M","1900","0900","M"
"1012149","M","1900","0900","M"
"1012160","M","1900","0700","M"
"1012164","M","1600","0900","M"
"1012172","M","0200","0800","M"
"1012180","M","1600","0900","M"
"1012190","M","0900","9900","M"
"1012194","M","0700","0500","M"
"1012200","M","0200","0100","M"
"1012212","M","1500","9900","M"
"1012229","M","2800","9900","M"
"1012254","M","1800","0200","M"
"1012261","M","1500","9900","M"
"1012274","M","4000","0010","M"
"1012294","M","1500","9900","M"
"1012297","M","4000","0010","M"
"1012311","M","1900","0600","M"
"1012312","M","1900","0900","M"
"1012332","M","1600","0900","M"
"1012334","M","1900","0100","M"
"1012338","M","2300","0500","M"
"1012342","M","0700","0400","M"
"1012348","M","2500","0100","M"
"1012412","M","1400","2300","M"
"1012446","M","2000","0100","M"
"1012492","M","0200","0300","M"
"1012572","M","0300","0600","M"
"1012581","M","0300","0600","M"
"1012587","M","1700","0100","M"
"1012592","M","2000","0100","M"
"1012615","M","1600","1000","M"
"1012660","M","4000","0010","M"
"1012682","M","0300","0600","M"
"1012726","M","1900","0700","M"
"1012733","M","0700","0500","M"
"1012743","M","2800","9900","M"
"1012752","M","0700","0500","M"
"1012754","M","2300","0500","M"
"1012762","M","0200","9900","M"
"1012773","M","0600","0100","M"
"1012802","M","0200","9900","M"
"1012820","M","0200","0900","M"
"1012823","M","0200","0200","M"
"1012830","M","0900","9900","M"
"1012832","M","0700","0500","M"
"1012840","M","0900","9900","M"
"1012856","M","0900","9900","M"
"1012860","M","0900","9900","M"
"1012910","M","0700","0500","M"
"1012914","M","0900","0500","M"
"1012920","M","0700","0500","M"
"1012943","M","0700","0500","M"
"1012944","M","0700","0500","M"
"1012969","M","1100","0700","M"
"1012970","M","0100","0600","M"
"1012981","M","1100","0700","M"
"1013009","M","1100","0700","M"
"1013012","M","1100","0700","M"
"1013013","M","2300","0100","M"
"1013014","M","1100","0700","M"
"1013022","M","0900","9900","M"
"1013044","M","0700","0500","M"
"1013061","M","1600","1000","M"
"1013079","M","2800","0700","M"
"1013088","M","0300","0600","M"
"1013106","M","2300","0200","M"
"1013113","M","2300","0100","M"
"1013115","M","4000","0010","M"
"1013116","M","1300","0400","M"
"1013117","M","0200","9900","M"
"1013120","M","0700","0400","M"
"1013129","M","0700","0400","M"
"1013140","M","0700","0400","M"
"1013190","M","1900","9900","M"
"1013193","M","2300","0100","M"
"1013197","M","3000","0600","M"
"1013212","M","0200","0100","M"
"1013221","M","0700","0400","M"
"1013243","M","0100","0900","M"
"1013277","M","0800","0400","M"
"1013281","M","0600","0100","M"
"1013301","M","1900","0700","M"
"1013314","M","0200","9900","M"
"1013318","M","1700","0200","M"
"1013331","M","3000","1100","M"
"1013337","M","1400","0900","M"
"1013358","M","0700","0200","M"
"1013365","M","2000","0300","M"
"1013366","M","2300","0100","M"
"1013432","M","2300","0100","M"
"1013433","M","1400","0900","M"
"1013463","M","1400","2300","M"
"1013466","M","0200","0300","M"
"1013503","M","0200","0900","M"
"1013522","M","0400","0200","M"
"1013534","M","4000","0010","M"
"1013541","M","0600","0500","M"
"1013609","M","3000","0400","M"
"1013614","M","0900","0600","M"
"1013633","M","0200","0300","M"
"1013639","M","0200","0300","M"
"1013684","M","0200","0700","M"
"1013700","M","3000","0400","M"
"1013753","M","0600","0500","M"
"1013759","M","0900","0400","M"
"1013763","M","0900","0600","M"
"1013794","M","1900","9900","M"
"1013820","M","3000","0500","M"
"1013833","M","0600","0100","M"
"1013836","M","2800","0100","M"
"1013882","M","1600","1200","M"
"1013894","M","0700","0400","M"
"1013900","M","2300","0400","M"
"1013910","M","0200","0300","M"
"1013919","M","2800","9900","M"
"1013939","M","2300","0500","M"
"1013958","M","0200","0600","M"
"1013959","M","0200","0300","M"
"1013973","M","0800","0800","M"
"1013996","M","0100","0400","M"
"1014054","M","1100","0700","M"
"1014071","M","1600","1200","M"
"1014080","M","0700","0400","M"
"1014082","M","1100","0700","M"
"1014112","M","1100","0700","M"
"1014114","M","1800","0500","M"
"1014116","M","2500","0400","M"
"1014129","M","4000","0010","M"
"1014136","M","4000","0010","M"
"1014138","M","0800","0100","M"
"1014143","M","1100","0700","M"
"1014160","M","4000","0010","M"
"1014171","M","4000","0010","M"
"1014180","M","4000","0010","M"
"1014229","M","3000","9900","M"
"1014232","M","3000","0900","M"
"1014243","M","1600","0800","M"
"1014250","M","1100","0100","M"
"1014256","M","1400","1800","M"
"1014272","M","1100","0100","M"
"1014280","M","3000","1000","M"
"1014281","M","0200","0800","M"
"1014284","M","1100","0100","M"
"1014304","M","0200","0100","M"
"1014314","M","0600","0100","M"
"1014320","M","0100","0700","M"
"1014323","M","0100","0100","M"
"1014366","M","1500","0100","M"
"1014381","M","0200","0800","M"
"1014412","M","0800","0400","M"
"1014413","M","1500","0100","M"
"1014420","M","1600","0900","M"
"1014442","M","1500","0100","M"
"1014447","M","0100","0600","M"
"1014451","M","0200","0800","M"
"1014470","M","1100","0100","M"
"1014472","M","1500","0100","M"
"1014478","M","0200","0600","M"
"1014479","M","1500","0100","M"
"1014483","M","1600","0400","M"
"1014491","M","0700","0200","M"
"1014498","M","0200","0800","M"
"1014510","M","0800","0800","M"
"1014564","M","1700","0100","M"
"1014573","M","0200","0100","M"
"1014594","M","0100","0700","M"
"1014607","M","4000","0010","M"
"1014657","M","1800","0500","M"
"1014680","M","1400","0600","M"
"1014701","M","1600","0800","M"
"1014726","M","0100","0100","M"
"1014753","M","1600","0800","M"
"1014754","M","1600","0800","M"
"1014783","M","1600","0800","M"
"1014789","M","1600","0800","M"
"1014793","M","1500","0100","M"
"1014829","M","1400","2000","M"
"1014840","M","1600","0800","M"
"1014863","M","0100","0800","M"
"1014923","M","0200","0300","M"
"1014953","M","0200","0800","M"
"1014962","M","2800","9900","M"
"1014964","M","3000","1100","M"
"1014965","M","0200","0800","M"
"1014971","M","0200","0800","M"
"1014984","M","2500","0700","M"
"1015011","M","0200","0300","M"
"1015012","M","3000","0500","M"
"1015032","M","3000","0600","M"
"1015043","M","3000","0600","M"
"1015052","M","0700","0200","M"
"1015054","M","0200","0300","M"
"1015057","M","0200","0800","M"
"1015070","M","0200","0500","M"
"1015071","M","3000","0600","M"
"1015082","M","0100","0400","M"
"1015089","M","3000","0600","M"
"1015090","M","2600","0100","M"
"1015091","M","2600","0100","M"
"1015092","M","3000","0600","M"
"1015093","M","0700","0500","M"
"1015111","M","1400","2100","M"
"1015114","M","3000","0600","M"
"1015121","M","0100","0100","M"
"1015127","M","1100","0100","M"
"1015130","M","3000","0600","M"
"1015139","M","3000","0600","M"
"1015145","M","0200","0800","M"
"1015154","M","3000","0600","M"
"1015160","M","1400","0900","M"
"1015172","M","3000","0600","M"
"1015179","M","0900","0500","M"
"1015180","M","0100","0100","M"
"1015184","M","3000","0600","M"
"1015185","M","0700","0200","M"
"1015188","M","0200","0700","M"
"1015190","M","0800","0100","M"
"1015202","M","0900","0500","M"
"1015203","M","3000","0600","M"
"1015208","M","1700","0200","M"
"1015227","M","1400","2000","M"
"1015239","M","3000","0600","M"
"1015242","M","1100","0100","M"
"1015283","M","0900","0600","M"
"1015290","M","0600","0400","M"
"1015328","M","4000","0010","M"
"1015341","M","0200","0800","M"
"1015434","M","0200","0800","M"
"1015436","M","1500","0100","M"
"1015447","M","0700","0200","M"
"1015448","M","1500","0100","M"
"1015500","M","1400","1000","M"
"1015503","M","1400","1000","M"
"1015532","M","0200","0900","M"
"1015561","M","0200","0100","M"
"1015563","M","1000","0100","M"
"1015568","M","1000","0100","M"
"1015570","M","4000","0010","M"
"1015571","M","1000","0100","M"
"1015572","M","1000","0100","M"
"1015573","M","1000","0100","M"
"1015579","M","1600","0700","M"
"1015583","M","1000","0100","M"
"1015637","M","1500","0100","M"
"1015717","M","0200","0800","M"
"1015723","M","0700","0400","M"
"1015748","M","1800","0300","M"
"1015768","M","3000","0100","M"
"1015781","M","1600","0800","M"
"1015790","M","1400","0900","M"
"1015791","M","1500","0100","M"
"1015801","M","2300","0500","M"
"1015802","M","0900","9900","M"
"1015809","M","2300","0500","M"
"1015835","M","0400","0400","M"
"1015838","M","0200","0200","M"
"1015844","M","0600","0500","M"
"1015849","M","0600","0500","M"
"1015852","M","0600","0600","M"
"1015892","M","4000","0010","M"
"1015900","M","1600","0700","M"
"1015912","M","1600","0700","M"
"1015919","M","0200","0400","M"
